  -0.31064,   0.20893,  -0.44149,   0.48545,   0.01318,  -0.61897,   0.68339,  -0.05391,   0.60574,   0.01918
   0.13680,  -0.02245,   0.58190,  -0.77164,   0.44944,  -0.01306,  -0.03110,   0.51025,  -0.59693,   0.93750
   0.19784,   0.06252,  -0.65433,  -0.13386,   0.92948,  -0.59987,  -0.51106,  -0.57714,   0.37431,  -0.36322
  -0.66743,   0.70569,   0.93750,  -0.86884,  -0.51922,  -0.87500,  -0.35354,  -0.15395,   0.71686,  -0.38040
   0.93750,   0.38864,  -0.87911,   0.87955,   0.53636,  -0.67521,  -0.45768,   0.86667,  -0.93750,  -0.93750
  -0.44765,   0.22432,  -0.18273,  -0.35525,   0.93750,  -0.30696,   0.75350,  -0.79003,  -0.32201,   0.69861
   0.82791,   0.93750,  -0.32962,  -0.10113,  -0.78188,  -0.93750,   0.24854,  -0.58569,   0.93750,   0.20668
  -0.23311,  -0.58583,   0.68080,  -0.54227,   0.90137,  -0.26428,  -0.23048,   0.86303,   0.65159,  -0.44248
   0.93750,  -0.49951,  -0.16416,   0.48497,  -0.43040,   0.68283,   0.78706,   0.88303,  -0.69567,   0.89236
  -0.76821,   0.85731,  -0.93750,  -0.81096,   0.93750,   0.93750,   0.18635,   0.13687,  -0.11588,  -0.70102
   0.93750,  -0.21280,  -0.93750,   0.13535,   0.26190,   0.93750,  -0.62788,   0.37329,  -0.61585,  -0.82314
  -0.61207,   0.29560,  -0.00189,  -0.16320,  -0.80377,   0.93750,   0.85828,   0.46240,   0.73999,   0.71490
   0.28026,  -0.49398,   0.93750,   0.87133,   0.93750,   0.38790,   0.93750,  -0.16307,  -0.20625,  -0.62927
  -0.81229,  -0.03350,  -0.62134,   0.93750,  -0.02624,  -0.67438,  -0.77718,  -0.09997,  -0.83638,  -0.63130
  -0.20459,  -0.71228,  -0.27135,  -0.74025,  -0.76053,  -0.36191,   0.30131,   0.75276,  -0.33310,   0.68176
  -0.74847,  -0.91303,  -0.79570,  -0.41325,   0.73486,  -0.75359,  -0.93750,  -0.93750,  -0.62055,  -0.54915
  -0.75293,   0.66800,   0.43824,   0.24745,  -0.27566,  -0.30236,   0.50242,  -0.46118,   0.93750,   0.46606
   0.08604,  -0.68059,  -0.83787,  -0.66398,  -0.93750,   0.01599,   0.86611,   0.20913,  -0.30179,  -0.77672
   0.24149,  -0.56486,   0.44714,  -0.02549,  -0.79484,   0.74005,  -0.04494,   0.46802,   0.28032,  -0.18617
  -0.58816,   0.55369,  -0.86099,   0.93750,  -0.72055,   0.57751,  -0.93750,  -0.10207,  -0.06825,  -0.93750
  -0.93750,   0.32436,  -0.93750,   0.77770,  -0.33325,   0.42140,  -0.88223,  -0.62360,  -0.31758,  -0.92703
   0.93750,  -0.79517,  -0.88010,   0.76563,  -0.55176,  -0.60058,   0.77570,   0.90809,   0.33924,  -0.93750
   0.88013,  -0.33511,   0.90508,   0.42855,  -0.42828,  -0.93750,   0.92836,   0.41653,  -0.61045,   0.57245
   0.31351,  -0.93750,   0.68655,  -0.08529,  -0.93750,  -0.93750,  -0.70527,   0.42018,  -0.77156,  -0.93750
   0.18387,  -0.93750,   0.93750,  -0.86226,   0.54797,   0.87290,  -0.50017,   0.57941,  -0.42702,   0.93750
   0.87412,   0.63148,   0.81167,  -0.87512,   0.87391,  -0.70454,   0.45600,  -0.30997,  -0.10181,  -0.75495
   0.12032,   0.36063,  -0.38298,   0.58096,  -0.58862,   0.44825,   0.32541,  -0.16824,   0.18890,   0.75034
   0.93333,   0.43938,   0.46788,  -0.93750,   0.21714,  -0.32324,  -0.34901,  -0.02974,  -0.86626,   0.01051
   0.30430,  -0.93750,   0.31021,  -0.22831,  -0.26460,  -0.36855,   0.25679,   0.93750,  -0.87569,   0.41745
  -0.48341,   0.21355,  -0.21654,   0.93750,   0.93750,  -0.69117,  -0.62474,  -0.76304,   0.24630,  -0.56292
   0.49136,  -0.11147,   0.14987,   0.60355,   0.35944,   0.29655,   0.24966,   0.63279,  -0.68701,   0.00260
   0.93750,  -0.09097,   0.63648,   0.78118,  -0.90890,   0.38444,  -0.76648,   0.66985,   0.87762,   0.86913
  -0.44261,  -0.75729,   0.66312,   0.54788,  -0.06117,  -0.14880,   0.77490,  -0.09441,   0.70543,  -0.65830
   0.60824,   0.61386,   0.36620,  -0.66028,  -0.45289,   0.48863,   0.23789,  -0.76956,  -0.15125,  -0.82827
  -0.38121,  -0.14790,   0.93750,  -0.47962,   0.13668,  -0.35822,   0.81698,   0.15065,  -0.74155,  -0.43691
   0.24967,   0.06487,  -0.93750,   0.93750,   0.45940,  -0.93750,   0.86923,   0.82438,   0.93750,   0.80882
   0.93382,  -0.71185,   0.83480,   0.87020,  -0.93750,   0.18527,   0.05694,  -0.60499,   0.78771,   0.93750
  -0.74929,  -0.77528,   0.14446,   0.75409,  -0.54782,  -0.93750,  -0.89747,   0.84687,   0.31500,  -0.29991
   0.09600,   0.91107,  -0.28255,   0.88269,   0.00351,  -0.48085,   0.23382,   0.76572,  -0.81250,  -0.00489
  -0.02875,   0.78823,  -0.85530,  -0.42069,   0.84614,  -0.03012,  -0.87689,   0.93750,   0.22805,  -0.57074
  -0.51246,   0.54393,  -0.45460,  -0.75326,  -0.65488,   0.78888,   0.44780,   0.78999,   0.53430,   0.62542
  -0.93750,  -0.84409,   0.86376,  -0.93750,   0.31434,   0.58673,   0.93750,   0.87372,   0.93750,   0.93750
   0.80237,  -0.67579,  -0.22124,   0.85646,  -0.30496,   0.62222,  -0.27421,   0.01892,  -0.75164,   0.71210
  -0.47317,   0.62846,  -0.93750,   0.93750,   0.39091,  -0.50614,  -0.30781,   0.41762,  -0.40296,   0.88014
  -0.65270,  -0.86870,   0.69884,  -0.88179,  -0.34593,   0.59667,  -0.72992,  -0.87597,   0.89692,  -0.58418
  -0.32084,  -0.07130,   0.92885,   0.34562,  -0.81237,  -0.31951,   0.18307,   0.46024,  -0.88411,   0.59376
  -0.87055,   0.27051,  -0.07744,  -0.52838,  -0.86279,   0.93750,  -0.08846,   0.30157,   0.57086,  -0.93750
   0.32628,   0.93750,   0.03747,  -0.93750,  -0.51910,  -0.43221,   0.34497,  -0.93750,   0.93750,   0.93750
   0.18301,   0.64178,  -0.15841,  -0.01498,   0.25527,  -0.93750,  -0.67693,   0.93750,  -0.93750,  -0.73962
   0.23172,   0.30533,   0.47414,  -0.90383,  -0.37130,  -0.55876,   0.93750,  -0.41731,   0.24288,   0.09992
  -0.30107,   0.93750,   0.20254,  -0.23736,   0.33008,   0.87727,  -0.26563,  -0.87156,   0.45914,   0.87888
  -0.04376,   0.81155,   0.62158,  -0.85957,  -0.50055,  -0.07009,  -0.36657,  -0.68583,   0.75489,   0.45469
   0.19552,   0.25341,   0.85847,  -0.51121,   0.15444,   0.83247,   0.29604,   0.34170,  -0.46464,   0.03593
  -0.32200,   0.60692,  -0.52830,   0.93750,   0.93750,  -0.70156,  -0.75788,  -0.72266,   0.74753,  -0.61914
  -0.88072,   0.34854,  -0.44293,  -0.46817,   0.13757,   0.93750,  -0.53108,  -0.39756,   0.73961,  -0.43790
  -0.81271,   0.88726,  -0.46608,   0.93750,  -0.81356,   0.12233,   0.76129,   0.57814,   0.46127,  -0.50377
   0.93750,   0.71403,  -0.46058,  -0.46248,  -0.63098,   0.40909,   0.93750,   0.93750,   0.93750,   0.19041
   0.10551,  -0.93750,   0.43476,  -0.29119,  -0.17792,   0.23707,   0.55844,   0.72559,   0.18827,   0.64782
  -0.35624,   0.16381,   0.24538,   0.21943,   0.93750,  -0.38919,   0.09564,  -0.93684,   0.88552,   0.37705
   0.28950,  -0.88146,  -0.93750,   0.65473,  -0.69475,  -0.37380,   0.21939,   0.62723,  -0.08454,  -0.87015
   0.93750,   0.80650,  -0.15299,  -0.18274,   0.61042,  -0.59978,  -0.66917,  -0.27067,   0.93750,  -0.11149
  -0.05157,  -0.18961,   0.55928,  -0.19295,  -0.20028,   0.07550,   0.70193,  -0.07760,  -0.48432,   0.86630
   0.92493,  -0.18674,  -0.74194,  -0.23435,   0.03037,  -0.67592,  -0.09983,  -0.02736,  -0.24080,  -0.20587
   0.17198,   0.80491,  -0.87824,  -0.74243,  -0.84719,  -0.64216,  -0.29215,   0.16754,  -0.44217,   0.93750
  -0.06547,  -0.66658,  -0.22802,  -0.44543,   0.58854,   0.53947,  -0.01655,  -0.52217,   0.75567,   0.87142
  -0.69551,   0.04037,  -0.02425,   0.92232,  -0.61625,   0.43798,   0.43841,   0.05082,   0.93750,   0.93750
   0.03524,   0.86923,  -0.39336,   0.65090,   0.06153,   0.14170,  -0.55302,   0.52289,   0.61655,  -0.63975
   0.28690,  -0.88087,  -0.51363,   0.93750,   0.93750,  -0.93750,   0.84384,   0.22511,   0.60095,  -0.93750
   0.93002,  -0.09762,   0.05286,  -0.32946,   0.93750,   0.75521,  -0.81728,   0.49462,   0.32151,   0.93750
  -0.84945,   0.08699,  -0.85281,   0.89373,  -0.15068,  -0.93750,   0.93750,  -0.93750,  -0.83750,  -0.93750
   0.46947,  -0.47145,   0.09875,   0.10902,   0.44141,   0.03529,  -0.47171,   0.93750,   0.25430,   0.93127
  -0.61416,  -0.36908,  -0.75572,  -0.78569,   0.37769,   0.27469,  -0.54581,  -0.21933,   0.22051,   0.60937
  -0.00116,   0.88105,   0.32765,  -0.11621,   0.81873,  -0.93750,   0.74907,  -0.93750,   0.15040,   0.59180
  -0.93750,   0.93750,  -0.93750,   0.40217,  -0.81545,   0.93750,  -0.74550,  -0.93750,   0.84455,  -0.66629
  -0.31348,   0.29078,  -0.74412,  -0.59496,   0.93750,   0.16395,  -0.57878,  -0.80859,   0.27093,   0.12552
  -0.81362,  -0.54336,  -0.11921,   0.10838,  -0.87105,   0.58451,  -0.40642,   0.85829,  -0.61653,  -0.93750
   0.73275,  -0.74215,  -0.63454,   0.56205,  -0.64391,   0.93750,  -0.74668,  -0.09977,  -0.68599,   0.21371
  -0.54717,   0.82408,   0.17153,  -0.57296,  -0.48346,   0.28777,   0.93750,  -0.26029,  -0.61676,   0.70565
   0.86185,  -0.52617,  -0.52617,  -0.00174,   0.38773,  -0.44538,   0.08847,  -0.62406,   0.87074,  -0.73956
  -0.87974,   0.02273,   0.74896,   0.54125,  -0.87334,   0.93750,  -0.18525,  -0.87226,   0.05642,  -0.00663
   0.34716,  -0.16514,   0.37164,  -0.26741,  -0.76207,  -0.86780,  -0.61554,   0.93750,   0.21179,  -0.63801
   0.81246,   0.93750,  -0.93750,  -0.92223,  -0.77546,   0.63037,  -0.93750,  -0.32540,  -0.93750,   0.04413
   0.01525,  -0.69455,  -0.81524,  -0.32907,   0.87699,  -0.73585,  -0.79607,   0.93750,   0.87327,   0.62713
  -0.44400,   0.33771,  -0.67556,  -0.62553,   0.93750,   0.10267,   0.18258,  -0.87564,   0.48637,  -0.49072
   0.45944,  -0.78871,  -0.30358,  -0.41574,  -0.44099,   0.18809,   0.60187,   0.93750,   0.30080,  -0.44756
  -0.87595,   0.55903,  -0.93750,  -0.60485,  -0.46675,  -0.20605,  -0.74285,   0.93750,  -0.74681,   0.93750
   0.93750,   0.84406,   0.93750,   0.93750,  -0.86593,   0.86847,   0.58231,  -0.71323,   0.32888,  -0.79971
  -0.87680,   0.93750,   0.77566,  -0.55107,  -0.60587,   0.74873,   0.30323,  -0.85789,  -0.49900,  -0.93750
  -0.54913,  -0.74031,   0.07655,   0.08358,   0.53096,   0.93750,   0.31528,   0.44832,  -0.38413,   0.31406
  -0.43194,  -0.35188,  -0.87854,  -0.86444,   0.87982,  -0.38667,  -0.48949,   0.86409,  -0.39001,  -0.78048
   0.38346,  -0.49637,  -0.06274,   0.45709,  -0.69065,  -0.48930,  -0.40668,   0.52943,  -0.86971,  -0.34326
  -0.86847,   0.93750,  -0.55254,  -0.67879,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.87755,  -0.45796
   0.26803,   0.26566,   0.61632,  -0.03160,  -0.90069,   0.93750,  -0.11541,   0.89272,   0.08690,  -0.50750
  -0.29937,   0.87360,   0.79839,   0.66995,   0.07771,  -0.02038,   0.93750,  -0.40496,   0.26302,   0.93750
   0.75277,   0.65581,   0.88229,  -0.61068,  -0.68489,  -0.65307,   0.80091,  -0.80719,  -0.23871,  -0.32720
   0.67735,   0.47326,  -0.62956,  -0.07696,   0.31324,   0.91585,  -0.56537,   0.00668,   0.30943,  -0.88115
   0.47277,  -0.55138,   0.82789,  -0.74830,   0.93750,  -0.93750,  -0.59923,   0.28006,  -0.28087,   0.86817
   0.86157,  -0.72641,   0.31272,  -0.74923,  -0.08434,   0.48783,  -0.85457,   0.05057,  -0.44353,  -0.85565
   0.14504,   0.93750,   0.93750,  -0.27802,   0.79436,  -0.69034,  -0.87691,  -0.34543,  -0.93750,   0.01427
  -0.61883,  -0.93750,   0.54753,  -0.85103,  -0.73633,   0.41352,  -0.81205,  -0.50046,  -0.92136,   0.40827
   0.80990,  -0.75556,  -0.02275,  -0.72285,  -0.92710,  -0.57330,  -0.20097,  -0.22672,  -0.89144,   0.67811
   0.68934,  -0.80997,   0.70720,   0.74490,   0.80237,  -0.64680,  -0.67107,   0.87397,   0.60128,   0.93750
  -0.34258,   0.59486,   0.93750,   0.08528,   0.36769,   0.93750,  -0.87308,  -0.93750,   0.21772,  -0.80422
   0.93750,   0.93750,  -0.12273,   0.03752,  -0.50155,  -0.64231,   0.86713,   0.81178,  -0.76082,  -0.63214
   0.81288,   0.76972,  -0.06243,  -0.93750,  -0.81663,  -0.22266,   0.57865,  -0.27284,   0.49074,   0.55955
   0.93750,   0.82110,  -0.01673,  -0.76138,  -0.79738,   0.69578,   0.87447,   0.79175,  -0.93750,  -0.00785
   0.93750,  -0.93750,   0.83473,   0.46161,   0.93750,   0.82729,  -0.93750,  -0.56962,   0.33050,  -0.39203
  -0.16757,  -0.31261,  -0.82784,   0.77746,  -0.54927,   0.68815,   0.72675,   0.74184,   0.23104,  -0.16438
  -0.12137,   0.30587,   0.34566,   0.45765,   0.41377,   0.09889,   0.38059,   0.28687,  -0.46926,   0.20965
   0.76986,   0.78463,  -0.07820,  -0.22849,  -0.81223,   0.69271,   0.79156,   0.47257,  -0.58203,   0.30716
   0.42719,   0.93750,  -0.64354,   0.56623,   0.93750,  -0.86871,  -0.87490,  -0.49010,   0.40597,   0.93750
   0.35826,  -0.80708,  -0.01343,   0.18090,  -0.62890,   0.73450,   0.13629,   0.65797,   0.67213,  -0.17758
  -0.93750,  -0.51131,  -0.86278,   0.34561,   0.39934,   0.91566,   0.08795,  -0.17171,  -0.34084,   0.21331
   0.64892,   0.91232,   0.73392,  -0.26515,  -0.87607,   0.53813,  -0.07458,  -0.25034,  -0.76927,  -0.87019
   0.70096,  -0.82232,   0.52259,   0.32220,   0.88737,  -0.44498,  -0.87714,  -0.43923,  -0.27687,   0.24297
  -0.61629,  -0.36807,   0.63278,  -0.65145,  -0.71736,  -0.91642,   0.59673,  -0.54844,   0.32636,  -0.45402
   0.93750,  -0.72745,  -0.35173,  -0.68337,   0.93750,  -0.87411,   0.93750,   0.93750,  -0.93750,  -0.72031
   0.81949,   0.93750,   0.74260,   0.06871,  -0.81422,   0.66712,  -0.17813,  -0.64153,  -0.89867,  -0.87382
  -0.38919,   0.93750,  -0.22124,   0.58240,  -0.62516,  -0.93750,   0.93750,  -0.83973,  -0.91789,  -0.43706
   0.88116,  -0.17352,  -0.61445,  -0.68699,  -0.79302,  -0.12702,   0.16301,   0.04186,   0.13683,   0.70311
  -0.87840,  -0.74083,   0.17593,   0.58546,  -0.86384,   0.60140,  -0.82142,   0.93750,  -0.38265,  -0.86663
   0.87164,  -0.78481,  -0.87862,   0.34465,   0.80403,  -0.72879,  -0.66497,   0.63312,   0.31969,   0.75539
   0.20901,   0.65922,   0.18204,  -0.39473,   0.40618,   0.50212,   0.83144,   0.22868,   0.65426,  -0.54434
  -0.05806,  -0.39250,  -0.73245,  -0.45865,   0.92708,  -0.61921,  -0.71852,   0.92077,   0.27998,   0.40187
  -0.50361,   0.93750,  -0.50826,   0.53684,   0.81250,   0.76793,   0.53549,   0.16656,  -0.61904,  -0.77620
   0.77114,  -0.37141,   0.93750,  -0.20330,   0.41993,   0.29140,  -0.33437,  -0.69173,   0.37030,  -0.93060
   0.93750,   0.52112,   0.51762,   0.86613,  -0.47963,  -0.32787,  -0.23051,  -0.93750,   0.72378,   0.09698
  -0.82439,  -0.86826,   0.05253,  -0.08789,   0.93750,   0.87909,   0.87058,   0.87694,   0.35993,   0.93005
   0.93750,  -0.03048,   0.31498,  -0.87716,  -0.93750,   0.44516,  -0.93750,   0.17044,   0.59096,  -0.93307
   0.32019,   0.77492,  -0.23670,  -0.59906,   0.09101,   0.92941,   0.32390,  -0.21660,   0.52106,  -0.43156
   0.93750,   0.54991,   0.02780,  -0.54750,  -0.02357,  -0.39671,  -0.26685,   0.12952,  -0.77556,  -0.23699
  -0.84255,   0.80209,   0.93750,  -0.15719,  -0.67818,  -0.65624,  -0.23752,  -0.64843,  -0.18118,   0.44335
   0.42994,   0.65482,  -0.56288,   0.16408,  -0.63915,   0.71267,  -0.01306,  -0.50423,   0.70673,  -0.32553
  -0.45099,   0.75980,   0.08709,  -0.63173,  -0.66808,   0.21753,   0.87970,  -0.00543,  -0.39210,  -0.76180
   0.93293,  -0.41255,  -0.20159,   0.31124,   0.22909,  -0.08690,  -0.52218,  -0.43502,  -0.64109,  -0.75686
   0.92675,  -0.59993,  -0.70830,   0.14492,  -0.93750,  -0.25414,   0.73605,   0.93750,  -0.28756,   0.07840
   0.38323,  -0.28616,   0.68564,   0.25730,  -0.10117,   0.72247,  -0.28356,   0.70566,  -0.25044,   0.23774
   0.74443,  -0.34294,  -0.67406,  -0.22341,   0.00189,  -0.80709,   0.80303,  -0.87301,   0.70093,   0.33487
   0.86532,  -0.80709,   0.20419,  -0.93750,   0.24512,   0.88787,  -0.37465,  -0.93750,  -0.69213,  -0.43682
   0.86842,  -0.22868,   0.93750,   0.09192,  -0.93709,   0.26527,   0.93750,  -0.93750,   0.93750,  -0.59427
   0.22177,   0.86643,  -0.00086,  -0.75074,   0.40078,   0.06187,   0.11802,   0.56648,  -0.01824,  -0.47695
   0.08134,  -0.43990,  -0.29727,   0.93442,   0.07372,  -0.93750,   0.11430,  -0.25624,  -0.31240,  -0.61585
   0.48446,  -0.86004,  -0.20872,   0.02663,   0.36859,  -0.00737,   0.00921,  -0.04276,  -0.32598,   0.10305
  -0.54328,  -0.30823,   0.93750,  -0.12371,  -0.00718,   0.33566,  -0.60785,   0.79255,   0.93750,  -0.48336
  -0.88382,  -0.72685,  -0.01491,  -0.49190,  -0.66083,   0.02279,  -0.12032,  -0.32791,   0.93750,  -0.10251
   0.01621,   0.39866,  -0.83867,  -0.54019,  -0.33589,   0.30276,   0.93246,   0.01644,  -0.17362,  -0.41244
   0.04719,   0.93750,  -0.82464,  -0.05473,  -0.63117,  -0.46338,  -0.41211,   0.20037,  -0.42939,  -0.75652
  -0.67145,   0.83096,  -0.80176,  -0.51097,  -0.93750,  -0.49406,   0.56403,   0.25565,   0.25351,  -0.48993
   0.65220,   0.38372,  -0.61697,   0.80866,   0.51875,  -0.93750,  -0.12390,   0.18889,   0.75168,  -0.55593
  -0.73280,  -0.29169,  -0.74793,  -0.40742,   0.93750,  -0.41589,   0.67762,   0.54151,  -0.93750,   0.80744
   0.09786,  -0.87208,   0.10117,   0.54217,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.14790,   0.48850,   0.63316,  -0.47618,   0.54028,   0.34470,   0.01146,  -0.22431,   0.66594,   0.29789
  -0.56711,  -0.04660,  -0.93217,   0.18672,  -0.22438,   0.64860,   0.38270,  -0.93750,   0.33153,   0.03801
   0.79259,  -0.01035,   0.11514,   0.63434,   0.93750,  -0.65959,  -0.07333,   0.87110,  -0.57145,  -0.02280
  -0.72067,   0.39102,   0.92903,   0.02751,   0.75849,   0.42349,   0.29296,  -0.13367,  -0.72273,  -0.66695
   0.54412,  -0.06111,  -0.60745,   0.93750,  -0.73955,   0.34135,   0.93750,  -0.74349,   0.52434,   0.47436
   0.23228,   0.45497,  -0.16449,   0.75421,   0.30741,  -0.43576,  -0.34229,  -0.37317,  -0.30005,   0.06675
  -0.33446,  -0.43130,  -0.47038,   0.87641,  -0.06028,  -0.83580,   0.80465,  -0.26958,  -0.34535,  -0.74793
  -0.69431,   0.44560,   0.74871,  -0.11965,   0.93750,  -0.93750,  -0.86433,  -0.72107,   0.86873,   0.70639
  -0.86187,  -0.30796,   0.53034,   0.93489,  -0.31504,   0.62830,   0.75103,   0.82176,  -0.18156,  -0.04366
  -0.44935,  -0.63792,   0.81906,  -0.93750,   0.07073,  -0.64009,  -0.54710,   0.93750,  -0.88135,   0.63898
   0.93750,   0.56908,  -0.93750,   0.93750,   0.93750,   0.12545,  -0.93750,  -0.92660,  -0.80313,   0.93750
  -0.52354,  -0.67289,   0.07243,   0.73456,  -0.49725,  -0.07596,  -0.19390,   0.75452,   0.78231,  -0.14285
   0.20504,   0.34516,  -0.93750,  -0.66658,  -0.86957,   0.93750,  -0.55638,  -0.73161,   0.01385,   0.18753
  -0.91497,  -0.78809,  -0.65627,  -0.04479,   0.93750,  -0.47970,  -0.42780,   0.13281,  -0.25809,  -0.43770
  -0.04320,   0.93750,   0.16004,   0.47405,  -0.09780,   0.48585,   0.64773,  -0.57320,  -0.07214,  -0.36066
   0.15720,   0.39810,  -0.62231,   0.21225,  -0.64292,   0.86850,   0.44777,   0.93750,   0.04030,  -0.49505
   0.52107,  -0.23752,  -0.70974,  -0.76808,  -0.37986,  -0.03243,   0.61847,   0.74150,   0.80419,  -0.53458
  -0.27889,   0.53888,   0.93750,  -0.33235,   0.91105,  -0.74552,  -0.77749,  -0.48196,  -0.72117,   0.81401
  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.10702,  -0.61777,  -0.86546,   0.29898,   0.91269
  -0.93750,  -0.93750,  -0.48101,  -0.52119,   0.93750,   0.52211,  -0.81060,  -0.64650,  -0.87018,  -0.93750
   0.75348,   0.77295,   0.93750,  -0.75983,   0.86082,   0.50152,   0.68619,  -0.15578,  -0.93750,  -0.93750
   0.93750,   0.23932,   0.74250,  -0.93750,   0.93750,   0.47303,   0.93750,   0.24809,   0.60475,   0.93750
  -0.25986,  -0.07537,   0.91194,  -0.48348,  -0.61361,   0.74925,   0.14341,   0.88115,   0.65852,  -0.50220
  -0.87250,   0.14730,  -0.93750,  -0.93750,   0.93750,  -0.87874,  -0.26122,   0.86560,   0.24711,   0.53743
   0.17596,   0.87498,  -0.57341,  -0.87095,   0.16657,   0.86117,   0.05274,  -0.10391,   0.19449,   0.07275
  -0.24062,   0.05656,   0.88140,  -0.82060,  -0.68232,   0.12764,  -0.49221,  -0.66684,   0.75087,   0.69127
  -0.27397,  -0.59996,   0.63765,  -0.89739,   0.63404,  -0.58278,   0.66544,  -0.02483,  -0.45725,  -0.04672
   0.10313,   0.87427,  -0.51430,  -0.14213,   0.86982,  -0.93750,  -0.75463,  -0.93750,  -0.71577,   0.93750
  -0.54605,  -0.47771,  -0.07585,  -0.74848,  -0.47509,  -0.59402,  -0.04018,   0.86673,   0.93750,  -0.35482
  -0.70157,   0.93750,  -0.25863,   0.59791,  -0.56043,   0.11824,   0.21378,  -0.27626,   0.43508,  -0.38917
   0.93750,  -0.50115,   0.87786,   0.19837,  -0.93750,  -0.27832,  -0.69856,  -0.00375,  -0.69549,  -0.93750
  -0.93750,  -0.25361,  -0.48084,  -0.24363,  -0.76591,  -0.03866,   0.01995,   0.93750,   0.65203,  -0.59817
  -0.90041,   0.67574,   0.00403,  -0.87410,   0.08305,   0.62427,   0.93750,  -0.47323,   0.93750,  -0.93750
  -0.93750,  -0.05486,  -0.64885,   0.93750,  -0.32040,  -0.78971,  -0.36889,   0.19619,   0.22459,  -0.54430
  -0.02937,  -0.88752,   0.93750,  -0.86739,  -0.79901,  -0.36148,   0.81250,  -0.92430,  -0.78013,   0.58399
  -0.35745,  -0.51594,   0.87643,  -0.88450,  -0.93750,   0.39517,  -0.38720,   0.93750,  -0.70410,   0.69034
  -0.60396,   0.39741,   0.86462,   0.47727,  -0.16208,  -0.08616,   0.88343,   0.68876,  -0.56754,   0.93750
  -0.27862,  -0.10359,   0.83165,  -0.52204,  -0.02952,   0.93456,  -0.16804,   0.69055,   0.04782,   0.49280
   0.24366,   0.72454,   0.25880,   0.86612,   0.05440,  -0.08959,   0.93750,  -0.27090,   0.69524,  -0.33778
   0.04195,  -0.42959,   0.22912,  -0.33506,  -0.20340,   0.31851,   0.85886,  -0.27420,  -0.20372,  -0.56034
  -0.65503,  -0.62658,  -0.88449,  -0.23294,   0.93750,   0.63210,  -0.93750,  -0.30768,   0.43737,  -0.57858
   0.40368,  -0.43285,   0.34113,   0.51312,  -0.36624,   0.18459,   0.87719,   0.44178,  -0.29090,   0.42241
  -0.88892,  -0.25770,   0.10012,  -0.76149,   0.87187,  -0.93750,   0.21331,  -0.93750,  -0.05820,   0.79610
   0.48777,  -0.36883,  -0.31326,  -0.62360,  -0.04294,   0.75413,   0.34496,   0.47789,   0.17390,   0.43288
  -0.16273,  -0.49035,  -0.88005,  -0.16602,   0.82728,   0.67326,   0.41170,   0.41119,  -0.73322,  -0.30114
  -0.21095,  -0.88239,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.74323,  -0.93750,   0.30690,  -0.77508
  -0.29519,  -0.49078,   0.75772,  -0.31675,  -0.72433,   0.74960,  -0.14968,  -0.60469,  -0.18883,   0.52990
   0.80982,  -0.09361,  -0.93750,  -0.78916,   0.10660,  -0.12351,  -0.93750,   0.93750,   0.80767,   0.81733
  -0.43209,  -0.28479,  -0.39328,  -0.55451,  -0.68694,   0.16389,  -0.46738,   0.76613,  -0.33680,   0.63318
   0.63162,  -0.72445,   0.88200,  -0.79780,  -0.17799,  -0.64756,  -0.11580,   0.93750,  -0.18784,   0.36080
   0.30145,  -0.52186,  -0.43720,  -0.51452,   0.81189,   0.07368,  -0.32344,  -0.85105,   0.08835,   0.85025
  -0.53133,   0.72418,   0.74905,   0.06644,  -0.29549,   0.59673,   0.17681,  -0.28875,   0.05979,  -0.21673
   0.93750,   0.11268,  -0.57000,   0.61435,  -0.81201,   0.08246,  -0.82249,   0.21610,  -0.10053,   0.36469
   0.21207,   0.93750,  -0.57884,   0.44383,  -0.93750,   0.93750,   0.91089,  -0.88212,   0.37451,   0.85016
  -0.55425,   0.93750,  -0.42000,   0.39986,  -0.14340,  -0.34617,  -0.70199,   0.56351,  -0.87461,  -0.57791
  -0.40258,   0.15097,  -0.53566,   0.93750,   0.02080,  -0.93750,   0.93750,   0.93750,   0.48841,  -0.93750
  -0.67478,  -0.49395,  -0.32728,   0.49207,  -0.60173,   0.86984,   0.80959,   0.93750,  -0.36971,   0.24086
  -0.45897,   0.16035,  -0.93750,   0.93750,  -0.20992,  -0.74921,  -0.93750,   0.17242,   0.93750,   0.00774
   0.23490,  -0.74409,   0.93750,  -0.21261,   0.93750,  -0.93750,   0.93750,  -0.93750,  -0.49745,   0.87362
   0.15526,   0.12505,  -0.93750,  -0.80559,   0.10075,   0.38595,  -0.87670,   0.41170,  -0.50704,   0.39429
  -0.42876,   0.93750,  -0.31528,  -0.56043,   0.93750,   0.31204,  -0.69248,  -0.68077,  -0.93750,  -0.80685
   0.93750,   0.27554,  -0.81899,  -0.87792,   0.93750,  -0.79943,   0.81706,   0.36220,  -0.55672,  -0.88163
   0.64033,  -0.24421,  -0.93750,   0.93750,   0.49901,   0.56395,  -0.03530,  -0.54142,  -0.41082,  -0.54095
