   0.13933,  -0.31069,  -0.10829,   0.53987,  -0.14436,   0.07533,   0.59065,  -0.09927,   0.19464,   0.07481
   0.13680,  -0.02245,   0.58190,  -0.77164,   0.44944,  -0.01306,  -0.03110,   0.51025,  -0.59693,   0.93750
   0.68965,   0.15667,  -0.25096,  -0.59622,   0.93740,  -0.08272,  -0.13451,  -0.48055,   0.00494,  -0.08960
  -0.37820,  -0.52151,   0.93750,   0.12730,  -0.35187,   0.06428,   0.15637,  -0.13831,   0.18133,  -0.33130
   0.93750,   0.38864,  -0.87911,   0.87955,   0.53636,  -0.67521,  -0.45768,   0.86667,  -0.93750,  -0.93750
  -0.44765,   0.22432,  -0.18273,  -0.35525,   0.93750,  -0.30696,   0.75350,  -0.79003,  -0.32201,   0.69861
   0.82791,   0.93750,  -0.32962,  -0.16123,  -0.78188,  -0.87670,   0.24854,  -0.58569,   0.93750,   0.20668
  -0.23311,  -0.58583,   0.68080,  -0.54227,   0.90137,  -0.26428,  -0.23048,   0.86303,   0.65159,  -0.44248
  -0.13010,  -0.13149,  -0.80754,  -0.37496,  -0.34293,   0.91057,   0.13628,   0.93750,  -0.28539,   0.53359
  -0.76821,   0.85731,  -0.93750,  -0.81096,   0.93750,   0.93750,   0.18635,   0.13687,  -0.11588,  -0.70102
   0.93750,  -0.21280,  -0.93750,   0.13535,   0.26190,   0.93750,  -0.62788,   0.37329,  -0.61585,  -0.82314
  -0.61207,   0.29560,  -0.00189,  -0.16320,  -0.80377,   0.93750,   0.85828,   0.46240,   0.73999,   0.71490
   0.28026,  -0.49398,   0.93750,   0.80784,   0.93750,   0.38790,   0.93750,  -0.16307,  -0.20625,  -0.51486
  -0.81229,  -0.03350,  -0.62134,   0.93750,  -0.02624,  -0.48627,  -0.70133,  -0.10724,  -0.90666,  -0.77214
  -0.20459,  -0.71228,  -0.27135,  -0.74025,  -0.76053,  -0.36191,   0.30131,   0.75276,  -0.33310,   0.68176
  -0.74847,  -0.91303,  -0.79570,  -0.41325,   0.73486,  -0.75359,  -0.93750,  -0.93750,  -0.62055,  -0.54915
  -0.73544,   0.55490,  -0.09737,  -0.46726,   0.62160,  -0.36947,  -0.09270,  -0.45703,   0.85753,   0.52012
  -0.29012,  -0.78715,   0.22711,  -0.28075,  -0.54350,  -0.38630,   0.87222,  -0.40663,  -0.74294,  -0.12444
  -0.24681,  -0.44214,   0.93750,  -0.25701,  -0.69083,  -0.28248,  -0.34342,   0.18720,  -0.24405,   0.22976
  -0.41713,   0.55369,  -0.54158,   0.93422,  -0.59647,   0.39354,  -0.74612,  -0.10207,  -0.06825,  -0.82147
  -0.93750,   0.32436,  -0.93750,   0.77770,  -0.33325,   0.42140,  -0.88223,  -0.62360,  -0.31758,  -0.92703
   0.93750,  -0.79517,  -0.88010,   0.76563,  -0.55176,  -0.47554,   0.77570,   0.90809,   0.33924,  -0.93750
   0.50458,   0.48157,   0.35955,  -0.26070,   0.22729,  -0.50888,   0.92379,  -0.19932,  -0.39277,   0.24059
   0.31351,  -0.93750,   0.68655,  -0.08529,  -0.93750,  -0.93750,  -0.70527,   0.42018,  -0.77156,  -0.93750
   0.18387,  -0.93750,   0.93750,  -0.86226,   0.54797,   0.87290,  -0.50017,   0.57941,  -0.42702,   0.93750
   0.91340,   0.36912,   0.73691,  -0.25761,   0.66166,   0.15120,   0.46541,   0.00613,  -0.28388,  -0.09324
   0.03880,   0.56272,  -0.40259,   0.81425,  -0.48279,   0.75134,   0.80306,  -0.08877,  -0.10859,   0.57530
   0.93333,   0.43938,   0.46788,  -0.93750,   0.21714,  -0.32324,  -0.34901,  -0.02974,  -0.86626,   0.01051
   0.43489,  -0.33087,   0.07771,  -0.08766,   0.28455,  -0.53368,   0.34602,   0.47800,  -0.00912,   0.22235
  -0.42800,   0.21355,  -0.21654,   0.93750,   0.93750,  -0.50709,  -0.56631,  -0.82235,   0.24630,  -0.56292
   0.48006,  -0.22823,   0.34149,   0.88069,   0.58451,   0.73202,   0.37315,   0.18313,  -0.54639,   0.38538
   0.93750,  -0.09097,   0.63648,   0.78118,  -0.90890,   0.38444,  -0.76648,   0.66985,   0.87762,   0.86913
  -0.04673,  -0.32808,   0.19880,   0.27064,  -0.21407,  -0.06943,   0.93750,  -0.08518,   0.93615,  -0.33496
   0.64890,   0.80712,   0.35956,  -0.39993,  -0.16151,   0.36700,   0.17482,  -0.75059,  -0.19868,  -0.45211
  -0.25051,  -0.20762,   0.93750,  -0.54097,   0.13668,  -0.29866,   0.81698,   0.02317,  -0.74155,  -0.43691
   0.24967,   0.06487,  -0.93750,   0.93750,   0.45940,  -0.93750,   0.86923,   0.82438,   0.93750,   0.80882
   0.93382,  -0.71185,   0.83480,   0.87020,  -0.93750,   0.18527,   0.05694,  -0.60499,   0.78771,   0.93750
  -0.74929,  -0.77528,   0.14446,   0.75409,  -0.54782,  -0.93750,  -0.89747,   0.84687,   0.31500,  -0.29991
   0.09600,   0.91107,  -0.28255,   0.88269,   0.00351,  -0.48085,   0.23382,   0.76572,  -0.81250,  -0.00489
  -0.24193,  -0.51770,  -0.63622,   0.18266,   0.92172,  -0.05255,   0.30809,   0.93750,  -0.21710,  -0.19294
  -0.51246,   0.54393,  -0.45460,  -0.75326,  -0.65488,   0.78888,   0.44780,   0.78999,   0.53430,   0.62542
  -0.93750,  -0.84409,   0.86376,  -0.93750,   0.31434,   0.58673,   0.93750,   0.87372,   0.93750,   0.93750
   0.82309,  -0.57498,  -0.44723,  -0.60856,  -0.19652,   0.07966,   0.00665,   0.14160,   0.15107,   0.86008
  -0.47317,   0.62846,  -0.93750,   0.93750,   0.39091,  -0.50614,  -0.30781,   0.41762,  -0.40296,   0.88014
  -0.64926,  -0.73862,   0.75665,  -0.76305,  -0.34593,   0.52379,  -0.68520,  -0.69248,   0.89692,  -0.65134
   0.24225,   0.11221,   0.67116,   0.05240,  -0.50135,   0.05283,   0.59888,   0.62332,  -0.44574,   0.53104
  -0.30203,   0.63830,  -0.26627,  -0.84877,   0.38274,  -0.02801,   0.21247,  -0.58139,   0.91337,  -0.43791
   0.32628,   0.93750,   0.03747,  -0.93750,  -0.51910,  -0.43221,   0.34497,  -0.93750,   0.93750,   0.93750
   0.18301,   0.64178,  -0.15841,  -0.06951,   0.25527,  -0.80866,  -0.62082,   0.93750,  -0.87575,  -0.73962
  -0.18714,  -0.15400,  -0.33033,  -0.72286,   0.37684,  -0.19272,   0.93750,  -0.67017,  -0.41320,  -0.33083
  -0.37002,   0.93750,   0.21005,  -0.37708,   0.33008,   0.87024,  -0.14257,  -0.93341,   0.45914,   0.87888
  -0.04376,   0.81155,   0.62158,  -0.85957,  -0.50055,  -0.07009,  -0.36657,  -0.68583,   0.75489,   0.45469
   0.19552,   0.25341,   0.85847,  -0.51121,   0.15444,   0.83247,   0.29604,   0.34170,  -0.46464,   0.03593
  -0.50643,   0.10035,  -0.27509,   0.93750,   0.10635,  -0.72290,  -0.89081,  -0.25289,  -0.09722,  -0.40900
   0.36945,   0.09105,  -0.49842,  -0.53450,  -0.36356,   0.92626,  -0.62931,  -0.31059,   0.72866,   0.33093
  -0.81271,   0.88726,  -0.46608,   0.93750,  -0.81356,   0.12233,   0.76129,   0.57814,   0.46127,  -0.50377
   0.79500,   0.64774,  -0.32155,  -0.14182,  -0.73963,   0.47520,   0.86470,   0.88002,   0.93750,   0.13492
   0.10551,  -0.93750,   0.43476,  -0.29119,  -0.17792,   0.23707,   0.55844,   0.72559,   0.18827,   0.64782
  -0.35624,   0.16381,   0.24538,   0.21943,   0.93750,  -0.38919,   0.09564,  -0.93684,   0.88552,   0.37705
   0.28950,  -0.88146,  -0.93750,   0.65473,  -0.69475,  -0.37380,   0.21939,   0.62723,  -0.08454,  -0.87015
   0.93750,   0.80650,  -0.15299,  -0.18274,   0.61042,  -0.59978,  -0.66917,  -0.27067,   0.93750,  -0.11149
   0.48350,  -0.59333,  -0.35398,  -0.35850,  -0.02845,   0.10872,   0.80673,   0.04193,  -0.14039,   0.52898
   0.93750,   0.12194,  -0.41580,  -0.53985,   0.58687,  -0.48615,   0.20796,  -0.25856,   0.29435,   0.09919
   0.17198,   0.80491,  -0.87824,  -0.74243,  -0.84719,  -0.64216,  -0.29215,   0.16754,  -0.44217,   0.93750
  -0.39284,  -0.75561,   0.37574,  -0.02630,  -0.08170,   0.15163,   0.17056,   0.38972,   0.93083,   0.62879
  -0.69551,   0.04037,  -0.02425,   0.92232,  -0.61625,   0.43798,   0.43841,   0.05082,   0.93750,   0.93750
   0.03524,   0.86923,  -0.39336,   0.65090,   0.06153,   0.14170,  -0.55302,   0.52289,   0.61655,  -0.63975
   0.28690,  -0.88087,  -0.51363,   0.93750,   0.93750,  -0.93750,   0.84384,   0.22511,   0.60095,  -0.93750
   0.93002,  -0.09762,   0.05286,  -0.32946,   0.93750,   0.75521,  -0.81728,   0.49462,   0.32151,   0.93750
  -0.77709,   0.08699,  -0.41662,   0.93750,   0.03168,  -0.93750,   0.79842,  -0.80799,  -0.71564,  -0.80605
   0.14844,  -0.62312,   0.13096,   0.12642,  -0.29323,  -0.69052,  -0.34489,   0.86927,   0.27030,   0.87272
  -0.61416,  -0.36929,  -0.75572,  -0.78569,   0.37769,   0.27469,  -0.54581,  -0.21933,   0.27749,   0.60937
  -0.00116,   0.88105,   0.32765,  -0.11621,   0.81873,  -0.93750,   0.74907,  -0.93750,   0.15040,   0.59180
  -0.51010,   0.81601,  -0.62611,   0.50843,  -0.59158,   0.68628,  -0.59014,  -0.75598,   0.84455,  -0.65407
  -0.13284,   0.16493,  -0.69871,   0.61194,   0.93750,  -0.36771,  -0.08427,  -0.13911,   0.17061,  -0.81119
  -0.81362,  -0.54336,  -0.11921,   0.10838,  -0.87105,   0.58451,  -0.40642,   0.85829,  -0.61653,  -0.93750
   0.60555,  -0.65152,  -0.75049,   0.54828,  -0.57525,   0.93750,  -0.68767,   0.13114,  -0.56116,  -0.02794
  -0.52832,   0.77839,  -0.02711,  -0.31295,  -0.47866,   0.36172,   0.87587,  -0.56885,   0.17108,   0.88259
   0.88439,  -0.43018,  -0.06953,  -0.16331,   0.11218,  -0.50839,   0.28374,   0.29519,   0.76398,  -0.52469
  -0.87974,   0.02273,   0.74896,   0.54125,  -0.87334,   0.93750,  -0.18525,  -0.87226,   0.05642,  -0.00663
  -0.14797,  -0.33274,   0.50566,  -0.41283,  -0.10732,  -0.22821,  -0.13415,   0.93232,  -0.34223,  -0.06713
   0.81246,   0.93750,  -0.93750,  -0.92223,  -0.77546,   0.63037,  -0.93750,  -0.32540,  -0.93750,   0.04413
   0.01525,  -0.69455,  -0.69377,  -0.20303,   0.93750,  -0.56005,  -0.79607,   0.93750,   0.87327,   0.62713
  -0.44400,   0.33771,  -0.67556,  -0.62553,   0.93750,   0.10267,   0.18258,  -0.87564,   0.48637,  -0.49072
   0.74407,  -0.26756,  -0.31817,  -0.02979,  -0.52856,  -0.64363,   0.47159,   0.93750,   0.07443,  -0.06492
  -0.81831,   0.55903,  -0.93750,  -0.60485,  -0.46675,  -0.20605,  -0.74285,   0.93750,  -0.74681,   0.93750
   0.76113,   0.65165,   0.87818,   0.87192,  -0.76322,   0.93750,   0.58231,  -0.71270,   0.32362,  -0.54604
  -0.62011,   0.93750,   0.77893,  -0.43942,  -0.67534,   0.67750,   0.30323,  -0.78832,  -0.49900,  -0.93750
  -0.54913,  -0.74031,   0.07655,   0.08358,   0.53096,   0.93750,   0.31528,   0.44832,  -0.38413,   0.31406
  -0.26405,  -0.57134,  -0.69900,  -0.15051,   0.81081,  -0.34537,  -0.55549,   0.78635,  -0.06569,  -0.25422
   0.38346,  -0.49637,   0.06553,   0.45709,  -0.69065,  -0.62566,  -0.40668,   0.52943,  -0.86971,  -0.34326
   0.24187,   0.93750,  -0.45663,   0.14149,   0.08591,   0.05894,   0.06008,   0.20144,  -0.51531,  -0.93750
  -0.51586,  -0.30617,   0.92403,  -0.41394,  -0.68599,  -0.15619,  -0.09690,   0.43675,   0.30824,   0.19067
  -0.29937,   0.87360,   0.79839,   0.66995,   0.07771,  -0.02038,   0.93750,  -0.40496,   0.26302,   0.93750
   0.75277,   0.71831,   0.81752,  -0.61068,  -0.68489,  -0.60009,   0.80091,  -0.80719,  -0.10056,  -0.32720
  -0.07353,   0.01042,  -0.53238,  -0.25760,   0.05708,   0.68088,  -0.05348,   0.13252,   0.22316,  -0.16093
   0.47277,  -0.55138,   0.82789,  -0.74830,   0.93750,  -0.93750,  -0.59923,   0.28006,  -0.28087,   0.86817
   0.92506,  -0.62935,  -0.19381,  -0.67827,   0.05472,  -0.78141,  -0.40623,   0.06967,  -0.67774,  -0.33651
   0.14504,   0.93750,   0.93750,  -0.27802,   0.79436,  -0.69034,  -0.87691,  -0.34543,  -0.93750,   0.01427
  -0.59854,  -0.21864,   0.27767,  -0.84624,   0.06335,   0.87415,  -0.89485,  -0.28423,   0.04592,   0.24262
   0.80990,  -0.75556,  -0.02275,  -0.72285,  -0.92710,  -0.57330,  -0.20097,  -0.22672,  -0.89144,   0.67811
   0.68934,  -0.80997,   0.70720,   0.74490,   0.80237,  -0.64680,  -0.67107,   0.87397,   0.60128,   0.93750
  -0.34258,   0.59486,   0.93750,   0.08528,   0.36769,   0.93750,  -0.87308,  -0.93750,   0.21772,  -0.80422
   0.75104,   0.75017,   0.19690,   0.03891,  -0.45082,  -0.53149,   0.87850,   0.81178,  -0.89255,  -0.37009
   0.81288,   0.76972,  -0.06243,  -0.93750,  -0.81663,  -0.22266,   0.57865,  -0.27284,   0.49074,   0.55955
   0.93750,   0.82110,  -0.01673,  -0.76138,  -0.79738,   0.69578,   0.87447,   0.79175,  -0.93750,  -0.00785
   0.93750,  -0.93750,   0.83473,   0.46161,   0.93750,   0.82729,  -0.93750,  -0.56962,   0.33050,  -0.39203
  -0.39786,   0.23709,  -0.48332,   0.73284,  -0.79236,   0.66927,  -0.36961,   0.75363,   0.19075,  -0.50455
   0.27477,   0.26081,   0.58007,   0.66458,   0.70031,   0.34983,   0.22475,   0.19985,  -0.66855,   0.27320
   0.92622,   0.26560,  -0.62282,  -0.15727,  -0.80083,   0.42623,  -0.15635,   0.61997,  -0.40461,   0.60652
   0.73955,   0.93750,  -0.83919,   0.33001,   0.62523,  -0.49234,  -0.93750,  -0.22013,   0.28505,   0.73865
   0.53698,  -0.15545,  -0.87133,  -0.87749,  -0.33872,   0.93611,  -0.63812,   0.69286,   0.22053,  -0.48396
  -0.93750,  -0.51131,  -0.86278,   0.34561,   0.39934,   0.91566,   0.08795,  -0.17171,  -0.34084,   0.21331
   0.29553,   0.25067,   0.67392,   0.06508,  -0.19622,  -0.00973,  -0.79746,   0.36073,  -0.10618,  -0.49623
   0.70096,  -0.82232,   0.52259,   0.32220,   0.88737,  -0.37992,  -0.87714,  -0.43923,  -0.27687,   0.24297
  -0.46910,  -0.93151,   0.93750,   0.10931,  -0.75831,  -0.74172,  -0.35120,  -0.43963,   0.19923,  -0.75111
   0.93750,  -0.72745,  -0.35173,  -0.68337,   0.93750,  -0.87411,   0.93750,   0.93750,  -0.93750,  -0.72031
   0.68487,   0.75465,   0.86417,  -0.27429,  -0.20582,   0.02174,  -0.22405,   0.04214,  -0.59803,  -0.03688
  -0.38919,   0.93750,  -0.22124,   0.51084,  -0.62516,  -0.87439,   0.93750,  -0.83973,  -0.91789,  -0.43706
   0.87567,   0.06857,   0.04897,  -0.28955,  -0.75064,  -0.12711,   0.00295,  -0.67251,   0.20582,   0.40375
  -0.63530,  -0.60342,   0.52502,   0.65461,  -0.26058,   0.40987,  -0.64056,   0.82406,  -0.39945,  -0.55006
   0.87164,  -0.78481,  -0.87862,   0.34465,   0.80403,  -0.72879,  -0.66497,   0.63312,   0.31969,   0.75539
   0.20901,   0.65922,   0.18204,  -0.39473,   0.40618,   0.50212,   0.83144,   0.22868,   0.65426,  -0.54434
  -0.23022,   0.46241,  -0.56007,  -0.45061,   0.86497,  -0.05479,  -0.22334,   0.93750,   0.03391,  -0.09288
  -0.12876,   0.91673,  -0.68267,   0.50525,   0.45925,  -0.46549,  -0.33983,  -0.12293,   0.00664,  -0.08417
   0.77114,  -0.37141,   0.93750,  -0.20330,   0.41993,   0.29140,  -0.33437,  -0.69173,   0.37030,  -0.93060
   0.93750,   0.52112,   0.45711,   0.86613,  -0.47963,  -0.32787,  -0.23051,  -0.93750,   0.72378,   0.09698
  -0.88331,  -0.10115,  -0.12277,   0.14111,   0.93750,   0.77428,  -0.27219,   0.12910,   0.25966,   0.32306
   0.93750,  -0.03048,   0.31498,  -0.87716,  -0.93750,   0.44516,  -0.93750,   0.17044,   0.59096,  -0.93307
  -0.52094,   0.31475,  -0.60575,  -0.61910,  -0.12373,   0.93750,  -0.10686,  -0.11039,  -0.75304,  -0.28128
   0.42733,   0.15970,   0.11906,  -0.29352,   0.78035,  -0.59662,  -0.83457,   0.32771,  -0.07254,  -0.04948
  -0.30667,  -0.13925,   0.93750,  -0.58143,  -0.15421,  -0.38641,  -0.19302,  -0.59345,  -0.58329,   0.05637
   0.42994,   0.65482,  -0.56288,   0.16408,  -0.63915,   0.71267,  -0.01306,  -0.50423,   0.70673,  -0.32553
   0.21562,   0.66748,  -0.06572,  -0.35154,  -0.47751,  -0.15686,   0.86884,   0.50084,   0.19032,  -0.50692
   0.81985,   0.02542,  -0.25971,  -0.12487,   0.29662,   0.31348,   0.04629,  -0.34843,  -0.31238,  -0.90475
   0.82195,  -0.59993,  -0.64552,   0.14492,  -0.93750,  -0.25414,   0.73605,   0.93750,  -0.28756,   0.07840
  -0.74335,   0.44021,   0.34457,  -0.61654,  -0.24585,   0.85723,  -0.09105,   0.57116,  -0.37200,  -0.40110
   0.74443,  -0.28254,  -0.67406,  -0.22341,   0.00189,  -0.80709,   0.80303,  -0.87301,   0.70093,   0.33487
   0.80562,  -0.62138,   0.03204,  -0.81211,   0.25214,   0.88787,  -0.31737,  -0.80969,  -0.68006,  -0.49378
   0.86842,  -0.22868,   0.93750,   0.09192,  -0.93709,   0.26527,   0.93750,  -0.93750,   0.93750,  -0.59427
   0.22177,   0.86643,  -0.00086,  -0.75074,   0.40078,   0.06187,   0.11802,   0.56648,  -0.01824,  -0.47695
  -0.00297,   0.02735,  -0.27117,   0.80671,  -0.43172,  -0.53897,  -0.58408,  -0.32534,  -0.39293,  -0.49792
   0.41136,  -0.86004,  -0.26054,   0.08852,   0.18143,  -0.00737,  -0.05055,  -0.04276,  -0.31761,   0.27718
  -0.21702,  -0.87186,   0.37428,  -0.16079,  -0.34209,   0.29764,  -0.63006,   0.02338,   0.93569,  -0.21960
  -0.75829,  -0.08673,  -0.51201,  -0.01999,  -0.31895,  -0.10325,  -0.64854,  -0.52200,   0.93750,  -0.79340
   0.44346,   0.36411,  -0.69808,   0.13039,  -0.00720,  -0.24615,   0.93750,  -0.19850,   0.31742,   0.42737
   0.04719,   0.93750,  -0.82464,  -0.05473,  -0.63117,  -0.46338,  -0.41211,   0.20037,  -0.42939,  -0.75652
  -0.67145,   0.83096,  -0.80176,  -0.51097,  -0.93750,  -0.42256,   0.56403,   0.25565,   0.25351,  -0.48993
   0.65220,   0.38372,  -0.61697,   0.80866,   0.51875,  -0.86756,  -0.12390,   0.18889,   0.75168,  -0.55593
  -0.73280,  -0.29169,  -0.74793,  -0.40742,   0.93750,  -0.41589,   0.67762,   0.54151,  -0.93750,   0.80744
   0.29776,  -0.88513,   0.49581,   0.30028,  -0.64259,   0.93750,  -0.33773,  -0.81247,  -0.48220,  -0.93750
  -0.26988,   0.48850,   0.56805,  -0.47618,   0.60305,   0.34470,   0.01146,  -0.22431,   0.80105,   0.29789
  -0.56711,  -0.04660,  -0.93217,   0.18672,  -0.22438,   0.64860,   0.38270,  -0.93750,   0.33153,   0.03801
  -0.08872,  -0.40097,  -0.80014,  -0.39363,   0.87451,  -0.70648,  -0.51124,   0.73042,   0.40563,  -0.38405
  -0.72067,   0.39102,   0.92903,   0.02751,   0.75849,   0.42349,   0.29296,  -0.13367,  -0.72273,  -0.66695
   0.48231,  -0.06111,  -0.60823,   0.87414,  -0.48218,   0.34135,   0.93750,  -0.61461,   0.52434,   0.47436
   0.62039,   0.29524,  -0.65427,   0.41082,   0.93750,   0.41440,  -0.43859,  -0.68327,  -0.04131,   0.14180
   0.05376,   0.19383,  -0.08274,   0.80670,   0.06788,  -0.09760,   0.87567,   0.07180,  -0.42726,  -0.44656
  -0.69431,   0.44560,   0.74871,  -0.11965,   0.93750,  -0.93750,  -0.86433,  -0.72107,   0.86873,   0.70639
  -0.86187,  -0.30796,   0.53034,   0.93489,  -0.31504,   0.62830,   0.75103,   0.82176,  -0.18156,  -0.04366
  -0.38287,  -0.63792,   0.81906,  -0.87736,   0.13748,  -0.64009,  -0.62182,   0.86839,  -0.83209,   0.59133
   0.93750,   0.56908,  -0.93750,   0.93750,   0.93750,   0.12545,  -0.93750,  -0.92660,  -0.80313,   0.93750
  -0.34113,  -0.67289,   0.21219,   0.86577,  -0.56746,   0.00516,  -0.13950,   0.86685,   0.71991,  -0.14285
   0.30267,   0.32006,  -0.78879,  -0.51975,  -0.53705,   0.93750,   0.16705,  -0.65405,   0.06982,   0.35095
  -0.76425,  -0.52601,  -0.48481,  -0.27877,   0.88778,   0.31435,   0.31346,  -0.65236,   0.28661,  -0.04651
   0.24415,   0.91862,  -0.68764,   0.03527,   0.19422,  -0.14518,   0.27898,  -0.01412,  -0.36028,  -0.60364
   0.30044,   0.17146,  -0.18525,  -0.40327,  -0.41018,   0.74368,   0.03470,   0.93750,   0.70111,   0.11518
   0.72815,  -0.39282,   0.02661,  -0.40467,  -0.72186,   0.37837,  -0.02996,   0.91563,   0.71234,  -0.06117
  -0.12414,   0.22013,   0.93720,  -0.36565,   0.21546,  -0.45778,  -0.13058,  -0.49354,  -0.03778,   0.24288
  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.87357,  -0.16440,  -0.61777,  -0.86546,   0.23746,   0.93750
  -0.91254,  -0.46394,  -0.40872,  -0.09879,   0.93750,   0.37781,  -0.75566,  -0.09503,  -0.00432,  -0.46539
   0.81080,   0.59345,   0.50867,  -0.22734,   0.44187,   0.25040,   0.48178,  -0.50579,  -0.40550,  -0.71866
   0.93750,   0.23932,   0.74250,  -0.93750,   0.93750,   0.47303,   0.93750,   0.24809,   0.60475,   0.93750
  -0.21344,   0.39461,  -0.23953,  -0.57110,  -0.57367,   0.93750,   0.49040,   0.93672,  -0.53717,  -0.48874
  -0.87250,   0.14730,  -0.93750,  -0.93750,   0.93750,  -0.87874,  -0.26122,   0.86560,   0.24711,   0.53743
  -0.24234,  -0.41799,   0.45960,  -0.56238,  -0.46085,   0.87973,  -0.42755,  -0.35956,  -0.58637,   0.34481
  -0.24062,   0.05656,   0.88140,  -0.82060,  -0.68232,   0.12764,  -0.43360,  -0.66684,   0.75087,   0.69127
  -0.45760,   0.28347,   0.81690,  -0.13993,   0.74157,  -0.18151,   0.67990,  -0.43141,  -0.18713,  -0.48242
   0.10313,   0.87427,  -0.51430,  -0.14213,   0.86982,  -0.93750,  -0.75463,  -0.93750,  -0.71577,   0.93750
  -0.78473,  -0.59703,   0.12039,   0.28542,   0.47954,   0.67494,   0.41374,   0.16049,   0.93750,  -0.24095
  -0.20909,   0.93750,  -0.43413,  -0.34447,  -0.49787,  -0.03887,  -0.03489,  -0.43162,  -0.53914,  -0.66243
   0.93750,  -0.50115,   0.87786,   0.19837,  -0.93750,  -0.27832,  -0.69856,  -0.00375,  -0.69549,  -0.93750
  -0.48602,  -0.08435,  -0.11217,  -0.71089,  -0.11957,  -0.63922,  -0.03377,   0.93750,   0.13322,  -0.30410
  -0.90041,   0.67574,   0.00403,  -0.87410,   0.08305,   0.62427,   0.93750,  -0.47323,   0.93750,  -0.93750
  -0.17632,  -0.45194,  -0.13853,   0.82167,   0.46148,  -0.91814,   0.17171,  -0.41431,   0.47501,  -0.06215
  -0.02937,  -0.88752,   0.87702,  -0.78495,  -0.73528,  -0.49147,   0.81250,  -0.69097,  -0.72274,   0.52352
  -0.35745,  -0.51594,   0.93750,  -0.81994,  -0.74728,   0.27372,  -0.46007,   0.93750,  -0.64141,   0.69034
  -0.78668,   0.17238,  -0.12150,   0.34685,  -0.69741,   0.32937,   0.93600,   0.11625,  -0.27212,  -0.09671
  -0.27862,  -0.10359,   0.83165,  -0.52204,  -0.02952,   0.93456,  -0.16804,   0.69055,   0.04782,   0.49280
   0.24366,   0.72454,   0.25880,   0.86612,   0.05440,  -0.08959,   0.93750,  -0.27090,   0.69524,  -0.33778
  -0.58479,  -0.88805,  -0.79672,   0.03803,  -0.18523,  -0.23654,   0.93750,   0.46189,  -0.38166,  -0.59523
  -0.16657,  -0.11145,  -0.48907,  -0.81429,   0.87452,   0.93750,  -0.93415,  -0.72327,  -0.36236,  -0.15089
   0.07952,  -0.25569,   0.92284,   0.45451,  -0.80818,  -0.43000,   0.81284,   0.17178,  -0.27130,   0.10262
  -0.40497,   0.11070,  -0.36483,  -0.93750,   0.92888,  -0.16890,  -0.24070,  -0.16347,   0.03897,   0.38889
   0.60243,  -0.30056,  -0.30858,  -0.62360,  -0.04294,   0.75413,   0.34496,   0.47789,   0.23500,   0.43288
   0.07867,  -0.00824,  -0.69184,   0.25674,   0.48813,   0.93562,  -0.27947,   0.36262,  -0.24814,  -0.17885
  -0.21095,  -0.88239,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.74323,  -0.93750,   0.30690,  -0.77508
  -0.18987,  -0.15453,   0.86579,  -0.28303,  -0.08248,   0.76943,   0.02581,  -0.33091,   0.15018,  -0.00611
   0.80982,  -0.09361,  -0.93750,  -0.78916,   0.10660,  -0.12351,  -0.93750,   0.93750,   0.80767,   0.81733
  -0.43209,  -0.28479,  -0.39328,  -0.55451,  -0.68694,   0.16389,  -0.46738,   0.76613,  -0.33680,   0.63318
   0.63162,  -0.72445,   0.88200,  -0.79780,  -0.17799,  -0.64756,  -0.11580,   0.93750,  -0.18784,   0.36080
   0.50016,   0.12234,  -0.30427,  -0.15940,   0.86758,   0.64526,  -0.53533,  -0.58125,   0.08587,   0.32873
   0.11412,   0.87610,   0.85793,   0.64263,  -0.02813,   0.34714,  -0.34576,  -0.22197,  -0.08074,  -0.13640
   0.93750,   0.11268,  -0.57000,   0.61435,  -0.81201,   0.08246,  -0.77281,   0.33437,  -0.10053,   0.36469
   0.21207,   0.93750,  -0.57884,   0.44383,  -0.93750,   0.93750,   0.91089,  -0.88212,   0.37451,   0.85016
  -0.18987,   0.93383,  -0.03042,  -0.09415,   0.16363,  -0.85550,  -0.36991,   0.70395,  -0.71719,  -0.20233
  -0.40258,   0.15097,  -0.53566,   0.93750,   0.02080,  -0.93750,   0.93750,   0.93750,   0.48841,  -0.93750
  -0.67478,  -0.49395,  -0.32728,   0.49207,  -0.60173,   0.86984,   0.80959,   0.93750,  -0.36971,   0.24086
  -0.51769,   0.10149,  -0.48366,   0.93750,  -0.13921,  -0.54676,  -0.81759,   0.38481,   0.80425,   0.00915
   0.35589,  -0.74409,   0.81332,  -0.20481,   0.87208,  -0.75888,   0.93750,  -0.86748,  -0.49745,   0.87362
   0.15526,   0.12505,  -0.93750,  -0.80559,   0.10075,   0.38595,  -0.87670,   0.41170,  -0.50704,   0.39429
  -0.42876,   0.93750,  -0.31528,  -0.56043,   0.93750,   0.31204,  -0.69248,  -0.68077,  -0.93750,  -0.80685
   0.93750,   0.27554,  -0.81899,  -0.87792,   0.93750,  -0.79943,   0.81706,   0.36220,  -0.55672,  -0.88163
   0.64033,  -0.24421,  -0.80278,   0.93750,   0.49901,   0.56395,  -0.03530,  -0.48052,  -0.48872,  -0.48733
