   0.13680,  -0.02245,   0.58190,  -0.77164,   0.44944,  -0.01306,  -0.03110,   0.51025,  -0.59693,   0.93750
   0.45043,   0.75758,  -0.20137,  -0.63542,   0.92230,  -0.69958,  -0.54714,  -0.23123,   0.36430,  -0.53467
  -0.82844,   0.81058,   0.18228,  -0.68892,  -0.53918,  -0.58018,  -0.78601,  -0.86870,   0.93750,  -0.87799
   0.93750,   0.38864,  -0.87911,   0.93750,   0.53636,  -0.67521,  -0.45768,   0.86667,  -0.93750,  -0.93750
  -0.44765,   0.22432,  -0.18273,  -0.35525,   0.93750,  -0.30696,   0.75350,  -0.79003,  -0.32201,   0.69861
   0.82791,   0.93750,  -0.32962,  -0.10113,  -0.78188,  -0.93750,   0.24854,  -0.58569,   0.93750,   0.20668
  -0.23311,  -0.58583,   0.68080,  -0.54227,   0.90137,  -0.26428,  -0.23048,   0.86303,   0.65159,  -0.44248
   0.93750,  -0.48627,  -0.05017,   0.56441,  -0.93750,   0.87651,   0.77381,   0.88041,  -0.93750,   0.93750
  -0.76821,   0.85731,  -0.93750,  -0.81096,   0.93750,   0.93750,   0.18635,   0.13687,  -0.11588,  -0.70102
   0.93750,  -0.21280,  -0.93750,   0.07098,   0.34045,   0.93750,  -0.62788,   0.37329,  -0.61585,  -0.82314
  -0.61207,   0.29560,  -0.00189,  -0.16320,  -0.80377,   0.93750,   0.85828,   0.46240,   0.73999,   0.71490
   0.28026,  -0.49398,   0.93750,   0.87133,   0.93750,   0.38790,   0.93750,  -0.16307,  -0.20625,  -0.62927
  -0.81229,  -0.03350,  -0.62134,   0.93750,  -0.02624,  -0.67438,  -0.77718,  -0.09997,  -0.83638,  -0.63130
  -0.20459,  -0.71228,  -0.27135,  -0.74025,  -0.76053,  -0.36191,   0.30131,   0.75276,  -0.33310,   0.68176
  -0.68828,  -0.91303,  -0.93750,  -0.47608,   0.73486,  -0.69527,  -0.93750,  -0.93750,  -0.69439,  -0.54915
   0.16604,   0.45391,   0.05816,   0.03013,  -0.02554,  -0.32806,  -0.25571,  -0.85981,   0.93643,   0.13953
   0.58134,  -0.50226,  -0.65907,  -0.35026,  -0.19034,   0.59114,   0.93213,   0.12387,  -0.34581,  -0.14010
   0.44805,  -0.81030,   0.80420,  -0.87405,  -0.93750,   0.93750,   0.36303,   0.70494,   0.23650,  -0.16653
  -0.58816,   0.55369,  -0.86099,   0.93750,  -0.72055,   0.57751,  -0.93750,  -0.10207,  -0.06825,  -0.93750
  -0.93750,   0.32436,  -0.93750,   0.77770,  -0.33325,   0.42140,  -0.88223,  -0.62360,  -0.31758,  -0.92703
   0.93750,  -0.79517,  -0.88010,   0.76563,  -0.55176,  -0.60058,   0.77570,   0.90809,   0.33924,  -0.93750
   0.40978,  -0.87764,   0.63841,   0.68914,  -0.67294,  -0.86770,   0.93750,   0.34833,  -0.79501,   0.52253
   0.31351,  -0.93750,   0.68655,  -0.08529,  -0.93750,  -0.93750,  -0.70527,   0.42018,  -0.77156,  -0.93750
   0.11934,  -0.93750,   0.93750,  -0.86226,   0.54797,   0.87290,  -0.56041,   0.57941,  -0.42702,   0.93750
   0.87388,   0.74347,   0.87686,  -0.87512,   0.93750,  -0.70454,   0.38894,  -0.30997,  -0.15438,  -0.82629
   0.06681,  -0.65713,  -0.44705,   0.87113,   0.22040,   0.31250,   0.47464,  -0.28504,  -0.12900,   0.68394
   0.93333,   0.43938,   0.46788,  -0.93750,   0.21714,  -0.32324,  -0.34901,  -0.02974,  -0.86626,   0.01051
   0.30430,  -0.93750,   0.31021,  -0.22831,  -0.26460,  -0.36855,   0.25679,   0.93750,  -0.87569,   0.41745
  -0.48341,   0.21355,  -0.21654,   0.93750,   0.93750,  -0.69117,  -0.62474,  -0.76304,   0.24630,  -0.56292
   0.28750,  -0.05479,   0.65608,   0.48242,   0.56406,   0.05750,   0.60895,  -0.39301,  -0.58535,   0.13147
   0.93750,  -0.09097,   0.63648,   0.78118,  -0.90890,   0.38444,  -0.76648,   0.66985,   0.87762,   0.86913
  -0.61757,  -0.81821,   0.53163,   0.61261,  -0.04968,  -0.14564,   0.91950,  -0.21131,   0.52169,  -0.62599
   0.50034,   0.74318,   0.48598,  -0.86622,  -0.63478,   0.48863,   0.30981,  -0.76819,   0.02796,  -0.69641
  -0.38121,  -0.14790,   0.93750,  -0.47962,   0.13668,  -0.35822,   0.81698,   0.15065,  -0.74155,  -0.43691
   0.24967,   0.06487,  -0.93750,   0.93750,   0.45940,  -0.93750,   0.86923,   0.82438,   0.93750,   0.80882
   0.93382,  -0.71185,   0.83480,   0.87020,  -0.93750,   0.18527,   0.05694,  -0.60499,   0.78771,   0.93750
  -0.74929,  -0.77528,   0.14446,   0.75409,  -0.54782,  -0.93750,  -0.89747,   0.84687,   0.31500,  -0.29991
   0.09600,   0.91107,  -0.28255,   0.88269,   0.00351,  -0.48085,   0.23382,   0.76572,  -0.81250,  -0.00489
   0.15895,   0.43599,  -0.47461,   0.33133,   0.07658,  -0.56455,  -0.91196,   0.73321,   0.21536,  -0.18254
  -0.51246,   0.54393,  -0.45460,  -0.75326,  -0.65488,   0.78888,   0.44780,   0.78999,   0.53430,   0.62542
  -0.93750,  -0.84409,   0.86376,  -0.93750,   0.31434,   0.58673,   0.93750,   0.87372,   0.93750,   0.93750
   0.72332,  -0.04629,   0.08943,  -0.18081,   0.05347,   0.56471,   0.22812,   0.10429,  -0.60380,   0.63251
  -0.47317,   0.62846,  -0.93750,   0.93750,   0.39091,  -0.50614,  -0.30781,   0.41762,  -0.40296,   0.88014
  -0.71885,  -0.86870,   0.69884,  -0.88179,  -0.34593,   0.59667,  -0.80509,  -0.87597,   0.89692,  -0.51856
  -0.32084,  -0.07130,   0.92885,   0.34562,  -0.81237,  -0.31951,   0.18307,   0.46024,  -0.88411,   0.59376
  -0.93750,   0.21185,  -0.25948,  -0.46551,  -0.93750,   0.93750,  -0.23753,   0.30157,   0.51454,  -0.93750
   0.32628,   0.93750,   0.03747,  -0.93750,  -0.51910,  -0.43221,   0.34497,  -0.93750,   0.93750,   0.93750
   0.18301,   0.64178,  -0.15841,  -0.01498,   0.25527,  -0.93750,  -0.67693,   0.93750,  -0.93750,  -0.73962
   0.39205,   0.58189,   0.23084,  -0.25004,  -0.15861,   0.49793,   0.73943,  -0.64555,   0.28223,  -0.00169
  -0.30107,   0.93750,   0.31902,  -0.24480,   0.14655,   0.93750,  -0.26563,  -0.93750,   0.45914,   0.93750
  -0.04376,   0.81155,   0.62158,  -0.85957,  -0.50055,  -0.07009,  -0.36657,  -0.68583,   0.75489,   0.45469
   0.19552,   0.25341,   0.85847,  -0.51121,   0.15444,   0.83247,   0.29604,   0.34170,  -0.46464,   0.03593
   0.51255,   0.22669,  -0.25649,   0.81591,   0.75890,  -0.54396,  -0.31638,  -0.20671,   0.78913,  -0.57178
  -0.72881,  -0.29219,  -0.68579,  -0.56906,   0.18554,   0.93750,  -0.72354,  -0.73908,   0.93750,  -0.18615
  -0.93750,   0.88726,  -0.65578,   0.93750,  -0.88739,   0.12233,   0.88752,   0.64024,   0.46127,  -0.50380
   0.93750,   0.71403,  -0.46058,  -0.46248,  -0.63098,   0.40909,   0.93750,   0.93750,   0.93750,   0.05384
   0.10551,  -0.93750,   0.43476,  -0.29119,  -0.17792,   0.23707,   0.55844,   0.72559,   0.18827,   0.64782
  -0.35624,   0.16381,   0.24538,   0.21943,   0.93750,  -0.38919,   0.09564,  -0.93684,   0.88552,   0.37705
   0.28950,  -0.88146,  -0.93750,   0.65473,  -0.69475,  -0.37380,   0.21939,   0.62723,  -0.08454,  -0.87015
   0.93750,   0.80650,  -0.15299,  -0.18274,   0.61042,  -0.59978,  -0.66917,  -0.27067,   0.93750,  -0.11149
   0.00258,  -0.42715,   0.25375,   0.42983,  -0.17630,  -0.05280,   0.70150,   0.28116,  -0.82029,   0.47163
   0.93750,  -0.54074,  -0.74000,  -0.75381,   0.07201,  -0.88007,  -0.36666,  -0.32926,  -0.86880,  -0.43665
   0.17198,   0.80491,  -0.87824,  -0.74243,  -0.84719,  -0.64216,  -0.29215,   0.16754,  -0.44217,   0.93750
  -0.29211,  -0.48882,  -0.12811,  -0.37430,   0.41497,  -0.01525,  -0.26087,   0.62677,   0.60511,   0.31353
  -0.69551,   0.04037,  -0.02425,   0.92232,  -0.61625,   0.43798,   0.43841,   0.05082,   0.93750,   0.93750
   0.03524,   0.86923,  -0.39336,   0.65090,   0.06153,   0.14170,  -0.55302,   0.52289,   0.61655,  -0.63975
   0.28690,  -0.88087,  -0.51363,   0.93750,   0.93750,  -0.93750,   0.84384,   0.22511,   0.60095,  -0.93750
   0.93002,  -0.09762,   0.05286,  -0.32946,   0.93750,   0.75521,  -0.81728,   0.49462,   0.32151,   0.93750
  -0.84945,   0.08699,  -0.85281,   0.89373,  -0.15068,  -0.93750,   0.93750,  -0.93750,  -0.83750,  -0.93750
  -0.24023,   0.10830,   0.29907,  -0.16426,   0.60914,  -0.17219,  -0.43041,   0.59001,  -0.12047,   0.60756
  -0.93750,  -0.44079,  -0.93095,  -0.81905,   0.38708,   0.40225,  -0.60661,  -0.32465,   0.52659,   0.87432
  -0.00116,   0.88105,   0.32765,  -0.11621,   0.81873,  -0.93750,   0.74907,  -0.93750,   0.15040,   0.59180
  -0.93750,   0.93750,  -0.93750,   0.40217,  -0.81545,   0.93750,  -0.74550,  -0.93750,   0.84455,  -0.66629
  -0.28482,   0.13015,  -0.93750,  -0.46680,   0.93750,   0.12920,  -0.93750,  -0.22812,   0.16385,   0.18233
  -0.81362,  -0.54336,  -0.11921,   0.10838,  -0.87105,   0.58451,  -0.40642,   0.85829,  -0.61653,  -0.93750
   0.72961,  -0.79657,  -0.61414,   0.61791,  -0.51281,   0.93750,  -0.93750,  -0.18851,  -0.93750,   0.15747
   0.18442,   0.70558,   0.39897,  -0.47359,   0.53948,  -0.34137,   0.79292,  -0.65090,  -0.35810,   0.54505
   0.75777,  -0.81806,  -0.45554,   0.52247,  -0.24343,  -0.58631,   0.16691,  -0.63208,   0.88026,  -0.57608
  -0.87974,   0.02273,   0.74896,   0.54125,  -0.87334,   0.93750,  -0.18525,  -0.87226,   0.05642,  -0.00663
   0.43264,  -0.16244,   0.09518,  -0.03547,  -0.55792,   0.16673,  -0.29640,   0.67480,   0.28306,   0.41361
   0.81246,   0.93750,  -0.93750,  -0.92223,  -0.77546,   0.63037,  -0.93750,  -0.32540,  -0.93750,   0.04413
   0.01525,  -0.69455,  -0.81524,  -0.32907,   0.87699,  -0.73585,  -0.79607,   0.93750,   0.87327,   0.62713
  -0.44400,   0.33771,  -0.67556,  -0.62553,   0.88300,   0.17604,   0.18258,  -0.93750,   0.48637,  -0.49072
   0.52029,  -0.18748,  -0.04850,  -0.40293,  -0.25089,   0.25488,   0.05045,   0.30052,   0.35763,   0.14037
  -0.87595,   0.55903,  -0.93750,  -0.60485,  -0.46675,  -0.20605,  -0.74285,   0.93750,  -0.87478,   0.93750
   0.93750,   0.84406,   0.93750,   0.93750,  -0.93750,   0.93750,   0.64417,  -0.71463,   0.32888,  -0.79971
  -0.87680,   0.93750,   0.77566,  -0.55107,  -0.60587,   0.74873,   0.30323,  -0.85789,  -0.49900,  -0.93750
  -0.54913,  -0.74031,   0.07655,   0.08358,   0.53096,   0.93750,   0.31528,   0.44832,  -0.38413,   0.31406
   0.24104,   0.26424,  -0.84310,  -0.72274,   0.70321,  -0.57576,  -0.09102,   0.87423,  -0.54227,  -0.46882
   0.38346,  -0.49637,  -0.06274,   0.45709,  -0.69065,  -0.48930,  -0.40668,   0.52943,  -0.86971,  -0.34326
  -0.93750,   0.93750,  -0.61757,  -0.60663,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.45796
   0.33741,   0.33195,   0.87812,  -0.15516,  -0.93750,   0.93750,  -0.16668,   0.93750,   0.27954,  -0.62984
  -0.29937,   0.87360,   0.79839,   0.66995,   0.07771,  -0.02038,   0.93750,  -0.40496,   0.26302,   0.93750
   0.75748,   0.66208,   0.93750,  -0.60454,  -0.64584,  -0.45174,   0.93750,  -0.93750,  -0.22891,  -0.40173
   0.54225,   0.83302,  -0.93750,  -0.69352,   0.23763,   0.80551,  -0.65811,   0.46461,   0.46699,  -0.80737
   0.47277,  -0.55138,   0.82789,  -0.74830,   0.93750,  -0.93750,  -0.59923,   0.28006,  -0.28087,   0.86817
   0.93750,  -0.41090,  -0.01499,  -0.75948,  -0.01366,   0.17689,  -0.42527,  -0.36507,  -0.89150,  -0.54163
   0.14504,   0.93750,   0.93750,  -0.32652,   0.85248,  -0.75380,  -0.93750,  -0.34543,  -0.93750,   0.01427
  -0.68586,  -0.93750,   0.67765,  -0.93750,  -0.85880,   0.42045,  -0.87177,  -0.56817,  -0.92136,   0.34037
   0.93750,  -0.81437,   0.01968,  -0.78733,  -0.86512,  -0.63048,  -0.20097,  -0.15742,  -0.93750,   0.67811
   0.68934,  -0.80997,   0.70720,   0.74490,   0.80237,  -0.64680,  -0.67107,   0.87397,   0.60128,   0.93750
  -0.34258,   0.59486,   0.93750,   0.08528,   0.36769,   0.93750,  -0.87308,  -0.93750,   0.21772,  -0.80422
   0.93750,   0.93750,  -0.12273,   0.03752,  -0.50155,  -0.64231,   0.86713,   0.81178,  -0.76082,  -0.63214
   0.81288,   0.76972,  -0.06243,  -0.93750,  -0.81663,  -0.22266,   0.57865,  -0.27284,   0.49074,   0.55955
   0.93750,   0.82110,  -0.01673,  -0.76138,  -0.79738,   0.69578,   0.87447,   0.79175,  -0.93750,  -0.00785
   0.93750,  -0.93750,   0.83473,   0.46161,   0.93750,   0.82729,  -0.93750,  -0.56962,   0.33050,  -0.39203
   0.33299,  -0.16563,  -0.76670,   0.72134,  -0.10314,   0.46086,   0.48103,  -0.01105,  -0.38157,   0.19832
   0.40984,   0.12347,   0.33015,  -0.11333,   0.39875,   0.59700,   0.42798,   0.67523,  -0.52246,   0.24652
   0.70501,   0.54212,   0.01469,  -0.65315,  -0.55793,   0.66668,   0.77418,   0.93750,  -0.88087,   0.13239
   0.42719,   0.93750,  -0.58126,   0.56623,   0.93750,  -0.93750,  -0.93750,  -0.49010,   0.40597,   0.93750
   0.29248,  -0.87911,   0.05969,   0.01653,  -0.82207,   0.73450,   0.07423,   0.66437,   0.66637,  -0.17758
  -0.93750,  -0.51131,  -0.86278,   0.34561,   0.39934,   0.91566,   0.08676,  -0.17171,  -0.34084,   0.21331
   0.37736,   0.46791,   0.69117,  -0.53061,  -0.82767,   0.06996,   0.07119,  -0.13234,  -0.26289,  -0.75615
   0.70096,  -0.82232,   0.52259,   0.32220,   0.88737,  -0.44498,  -0.87714,  -0.43923,  -0.27687,   0.24297
  -0.77158,   0.05849,   0.21191,  -0.74805,  -0.93750,  -0.55749,   0.87497,  -0.69019,  -0.16926,  -0.93750
   0.93750,  -0.79575,  -0.35173,  -0.75183,   0.93750,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.72031
   0.42224,   0.67633,   0.44886,  -0.23026,  -0.27112,   0.64829,  -0.22968,  -0.32789,  -0.26187,   0.19118
  -0.38919,   0.93750,  -0.22124,   0.58240,  -0.62516,  -0.93750,   0.93750,  -0.83973,  -0.91789,  -0.43706
   0.90773,  -0.24806,  -0.93750,  -0.93089,  -0.53323,  -0.25721,   0.29821,   0.03802,   0.23537,   0.81919
  -0.93750,  -0.93750,   0.16831,   0.58546,  -0.93750,   0.66662,  -0.93750,   0.93750,  -0.25764,  -0.93750
   0.87164,  -0.78481,  -0.87862,   0.34465,   0.80403,  -0.72879,  -0.66497,   0.63312,   0.31969,   0.75539
   0.20901,   0.65922,   0.18204,  -0.39473,   0.40618,   0.50212,   0.83144,   0.22868,   0.65426,  -0.54434
   0.38621,   0.91834,  -0.13076,  -0.65203,   0.75699,  -0.18925,  -0.68754,   0.93750,   0.37072,   0.76731
  -0.61735,   0.93750,  -0.31684,   0.50014,   0.74788,   0.75431,   0.38139,   0.28438,   0.02350,  -0.87087
   0.77114,  -0.37141,   0.93750,  -0.20028,   0.31202,   0.40634,  -0.26667,  -0.76044,   0.37030,  -0.93060
   0.93750,   0.52112,   0.51762,   0.86613,  -0.47963,  -0.32787,  -0.23051,  -0.93750,   0.72378,   0.09698
  -0.93750,  -0.86542,   0.09110,  -0.11139,   0.93750,   0.87909,   0.87058,   0.87694,   0.35993,   0.87101
   0.93750,  -0.03048,   0.31498,  -0.93750,  -0.93750,   0.44516,  -0.93750,   0.11368,   0.59096,  -0.87518
   0.43267,   0.73284,   0.70810,  -0.31805,   0.51929,   0.51340,   0.61378,  -0.93750,   0.88160,  -0.61735
   0.93750,   0.93750,   0.26355,  -0.52123,   0.15446,  -0.93750,  -0.38007,   0.10957,  -0.80896,  -0.29904
  -0.93750,   0.29730,   0.86907,   0.11462,  -0.05911,   0.07196,  -0.93750,  -0.63758,  -0.76048,  -0.05782
   0.37877,   0.65482,  -0.62628,   0.02933,  -0.63915,   0.77013,  -0.00348,  -0.50423,   0.70673,  -0.21277
  -0.59682,   0.64180,   0.63329,  -0.59424,   0.09419,  -0.82899,   0.81145,  -0.12151,  -0.00478,  -0.60845
   0.93750,  -0.35353,  -0.79164,   0.49975,   0.48528,  -0.93750,  -0.09640,  -0.87863,   0.07548,  -0.61867
   0.92675,  -0.59993,  -0.70830,   0.14492,  -0.93750,  -0.25414,   0.73605,   0.93750,  -0.28756,   0.07840
   0.77947,  -0.14454,   0.07716,  -0.05129,  -0.52904,   0.64550,  -0.51714,   0.87567,   0.21538,  -0.09258
   0.74443,  -0.34294,  -0.67406,  -0.22341,   0.00189,  -0.80709,   0.80303,  -0.87301,   0.70093,   0.33487
   0.93750,  -0.93750,   0.07058,  -0.93750,   0.24512,   0.93750,  -0.37465,  -0.93750,  -0.88188,  -0.44401
   0.86842,  -0.22868,   0.93750,   0.09192,  -0.93709,   0.26527,   0.93750,  -0.93750,   0.93750,  -0.59427
   0.22177,   0.86643,  -0.00086,  -0.75074,   0.40078,   0.06187,   0.11802,   0.56648,  -0.01824,  -0.47695
   0.16201,  -0.45641,  -0.15806,   0.74644,   0.52615,   0.07328,   0.54177,  -0.18849,   0.16579,  -0.26051
   0.48446,  -0.86004,  -0.20872,   0.02663,   0.36859,  -0.00737,   0.00921,  -0.04276,  -0.32598,   0.10305
  -0.81529,  -0.36825,   0.69632,   0.08390,   0.23876,   0.62763,  -0.31573,  -0.39363,   0.71795,  -0.11445
  -0.10789,  -0.15620,  -0.00260,  -0.34451,  -0.81009,   0.32676,   0.43196,  -0.48745,   0.74116,   0.20330
  -0.18304,  -0.03010,  -0.66493,  -0.78126,  -0.62299,   0.82049,   0.93750,  -0.38714,  -0.15602,  -0.44027
   0.04719,   0.93750,  -0.87840,   0.01278,  -0.69430,  -0.46338,  -0.35805,   0.27888,  -0.37585,  -0.82176
  -0.67145,   0.83096,  -0.80176,  -0.51097,  -0.93750,  -0.49406,   0.56403,   0.25565,   0.25351,  -0.48993
   0.65220,   0.38372,  -0.61697,   0.80866,   0.51875,  -0.93750,  -0.12390,   0.18889,   0.75168,  -0.55593
  -0.67231,  -0.29169,  -0.74793,  -0.40742,   0.93750,  -0.41589,   0.73936,   0.54151,  -0.93750,   0.80744
   0.09786,  -0.87208,   0.10117,   0.54217,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.14790,   0.48850,   0.63316,  -0.47618,   0.54028,   0.34470,   0.01146,  -0.22431,   0.66594,   0.29789
  -0.56711,  -0.04660,  -0.93217,   0.18672,  -0.22438,   0.64860,   0.31136,  -0.93750,   0.33153,   0.03801
   0.86207,  -0.14475,  -0.05307,   0.74780,   0.87609,  -0.67957,  -0.57084,   0.76457,  -0.69329,   0.02620
  -0.78500,   0.32837,   0.92903,   0.02751,   0.75849,   0.42349,   0.29296,  -0.13367,  -0.85367,  -0.73915
   0.54412,  -0.06111,  -0.60745,   0.93750,  -0.73955,   0.34135,   0.93750,  -0.74349,   0.52434,   0.47436
   0.23228,   0.45497,  -0.10627,   0.75421,   0.30741,  -0.49880,  -0.34229,  -0.50106,  -0.34892,   0.06675
  -0.73158,   0.82608,  -0.23785,   0.60949,   0.25307,  -0.93249,   0.93750,   0.15975,   0.01121,  -0.18232
  -0.69431,   0.44560,   0.74871,  -0.11965,   0.93750,  -0.93750,  -0.86433,  -0.72107,   0.86873,   0.70639
  -0.86187,  -0.30796,   0.53034,   0.93489,  -0.31504,   0.62830,   0.75103,   0.82176,  -0.18156,  -0.04366
  -0.44935,  -0.63792,   0.81906,  -0.93750,   0.07073,  -0.64009,  -0.54710,   0.93750,  -0.88135,   0.63898
   0.93750,   0.56908,  -0.93750,   0.93750,   0.93750,   0.12545,  -0.93750,  -0.92660,  -0.80313,   0.93750
  -0.52354,  -0.67289,   0.07243,   0.73456,  -0.49725,  -0.07596,  -0.19390,   0.75452,   0.78231,  -0.14285
   0.20504,   0.34516,  -0.93750,  -0.72743,  -0.86957,   0.93750,  -0.55638,  -0.73161,   0.01385,   0.18753
  -0.93750,  -0.88637,  -0.05738,   0.04825,   0.93750,  -0.88378,  -0.85044,   0.19781,  -0.84119,  -0.88550
  -0.19640,   0.80542,   0.36922,   0.45280,  -0.13117,   0.50711,   0.60214,  -0.53374,   0.58520,   0.12780
   0.35082,  -0.09419,  -0.24464,   0.18893,  -0.27530,   0.72928,   0.14764,   0.62774,  -0.67256,  -0.49263
   0.35705,  -0.14379,  -0.33795,  -0.20160,   0.01346,   0.18732,   0.62995,   0.65031,   0.85352,   0.25486
  -0.06259,   0.83042,   0.93750,  -0.69433,   0.49954,  -0.52226,  -0.93750,  -0.25579,  -0.93750,   0.93750
  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.10702,  -0.61777,  -0.93750,   0.29898,   0.91269
  -0.93750,  -0.93750,  -0.48101,  -0.44512,   0.93750,   0.52211,  -0.81060,  -0.64650,  -0.87018,  -0.93750
   0.75348,   0.77295,   0.93750,  -0.75983,   0.86082,   0.50152,   0.68619,  -0.15578,  -0.93750,  -0.93750
   0.93750,   0.23932,   0.74250,  -0.93750,   0.93750,   0.47303,   0.93750,   0.24809,   0.60475,   0.93750
  -0.56656,  -0.53130,   0.21187,  -0.43086,  -0.40377,   0.38776,  -0.16781,   0.82029,  -0.10846,  -0.63417
  -0.87250,   0.14730,  -0.93750,  -0.93750,   0.93750,  -0.87874,  -0.26122,   0.86560,   0.24711,   0.53743
  -0.21984,   0.78677,  -0.38921,   0.15901,  -0.54831,   0.81287,  -0.06108,   0.55321,  -0.49159,  -0.11211
  -0.24062,   0.05656,   0.88140,  -0.82060,  -0.68232,   0.12764,  -0.49221,  -0.66684,   0.75087,   0.69127
  -0.29134,  -0.47426,   0.92831,   0.29829,   0.82831,  -0.67507,   0.80009,  -0.71412,  -0.59779,   0.09488
   0.03266,   0.87427,  -0.56829,  -0.14213,   0.86982,  -0.93750,  -0.75463,  -0.93750,  -0.71577,   0.93750
  -0.20463,  -0.03037,  -0.76123,   0.08791,  -0.42974,   0.18098,  -0.23355,   0.47913,   0.73811,  -0.78220
  -0.86645,   0.93750,  -0.49281,   0.89447,  -0.87947,   0.49407,  -0.67461,  -0.79185,   0.44364,  -0.84010
   0.93750,  -0.50115,   0.87786,   0.19837,  -0.93750,  -0.27832,  -0.69856,  -0.00375,  -0.69549,  -0.93750
  -0.64329,  -0.80032,  -0.15700,   0.28657,  -0.78517,  -0.44394,  -0.20676,   0.93590,   0.88950,  -0.17414
  -0.79017,   0.67574,   0.13706,  -0.87410,   0.08305,   0.56177,   0.93750,  -0.53573,   0.93750,  -0.93750
  -0.93750,  -0.05486,  -0.51144,   0.93750,  -0.44068,  -0.78971,  -0.42583,   0.19619,   0.22459,  -0.54430
  -0.02937,  -0.93750,   0.93750,  -0.93057,  -0.79901,  -0.42654,   0.93750,  -0.93750,  -0.83893,   0.56984
  -0.35745,  -0.51594,   0.87643,  -0.88450,  -0.93750,   0.39517,  -0.38720,   0.93750,  -0.70410,   0.69034
  -0.73267,   0.27986,   0.93750,   0.47615,  -0.10481,  -0.13322,   0.82089,   0.75914,  -0.68711,   0.93750
  -0.27862,  -0.10359,   0.83165,  -0.52204,  -0.02952,   0.93456,  -0.16804,   0.69055,   0.04782,   0.49280
   0.24366,   0.72454,   0.25880,   0.86612,   0.05440,  -0.08959,   0.93750,  -0.27090,   0.69524,  -0.33778
   0.04231,  -0.09796,  -0.69508,  -0.30566,  -0.46274,  -0.17376,   0.93750,  -0.43354,  -0.04724,  -0.68661
  -0.52457,  -0.69395,  -0.88449,  -0.23294,   0.93750,   0.63210,  -0.93750,  -0.30768,   0.31197,  -0.57858
   0.38066,  -0.93750,   0.14914,   0.81824,  -0.31561,   0.43124,   0.81359,   0.35003,  -0.65292,   0.37665
  -0.93750,  -0.25770,   0.10012,  -0.76149,   0.93750,  -0.93750,   0.09824,  -0.93750,  -0.05820,   0.79610
   0.48777,  -0.36883,  -0.31326,  -0.62360,  -0.04294,   0.75413,   0.34496,   0.47789,   0.17390,   0.43288
  -0.16273,  -0.54757,  -0.88005,  -0.16505,   0.82728,   0.67326,   0.41170,   0.41119,  -0.73322,  -0.30114
  -0.40301,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.74323,  -0.93750,   0.24702,  -0.93750
  -0.67435,  -0.87337,   0.26083,   0.61915,  -0.88179,   0.80279,  -0.46266,  -0.58906,  -0.59240,   0.63688
   0.80982,  -0.09361,  -0.93750,  -0.78916,   0.10660,  -0.12351,  -0.93750,   0.93750,   0.80767,   0.81733
  -0.43209,  -0.28479,  -0.39328,  -0.55451,  -0.68694,   0.16389,  -0.46738,   0.76613,  -0.33680,   0.63318
   0.46331,  -0.77200,   0.93750,  -0.93750,  -0.18748,  -0.76662,  -0.25690,   0.93750,  -0.10013,   0.35887
   0.11173,  -0.93750,  -0.93750,  -0.75932,   0.87788,   0.14567,  -0.26920,  -0.72810,  -0.29919,   0.92180
  -0.43456,   0.73918,   0.81294,   0.02915,  -0.28450,   0.69402,  -0.24175,  -0.24338,  -0.31940,  -0.39672
   0.93750,  -0.00911,  -0.69597,   0.61435,  -0.87532,   0.20864,  -0.88075,   0.14666,  -0.10053,   0.36469
   0.21207,   0.93750,  -0.57884,   0.44383,  -0.93750,   0.93750,   0.91089,  -0.88212,   0.37451,   0.85016
  -0.57468,   0.88166,  -0.36988,   0.29219,  -0.39755,  -0.24656,  -0.66178,   0.57568,  -0.75213,   0.49484
  -0.40258,   0.15097,  -0.53566,   0.93750,   0.02080,  -0.93750,   0.93750,   0.93750,   0.48841,  -0.93750
  -0.67478,  -0.49395,  -0.32728,   0.49207,  -0.60173,   0.86984,   0.80959,   0.93750,  -0.36971,   0.24086
  -0.45897,   0.16035,  -0.93750,   0.93750,  -0.20992,  -0.74921,  -0.93750,   0.17242,   0.93750,   0.00774
   0.23490,  -0.74409,   0.93750,  -0.21261,   0.93750,  -0.93750,   0.93750,  -0.93750,  -0.49745,   0.87362
   0.15526,   0.05731,  -0.93750,  -0.80559,   0.10075,   0.44390,  -0.93750,   0.41170,  -0.50704,   0.39429
  -0.42876,   0.93750,  -0.31528,  -0.56043,   0.93750,   0.31204,  -0.69248,  -0.68077,  -0.93750,  -0.80685
   0.93750,   0.27554,  -0.81899,  -0.87792,   0.93750,  -0.79943,   0.88019,   0.36220,  -0.55672,  -0.93750
   0.64033,  -0.24421,  -0.93750,   0.93750,   0.49901,   0.56395,  -0.03530,  -0.54142,  -0.41082,  -0.54095
   0.93750,  -0.29522,  -0.26964,   0.93750,  -0.93750,  -0.93750,   0.77478,  -0.93750,  -0.33661,  -0.22624
   0.21103,  -0.86655,  -0.61992,  -0.58062,  -0.05011,   0.48381,  -0.62875,  -0.79660,  -0.53442,   0.67202
